time_s,voltage_v
0.0,3.537533180789589e-17
5e-06,4.2683699502675555e-05
1e-05,8.418714122538908e-05
1.5000000000000002e-05,0.00013799000332704762
2e-05,0.00018954683923499407
2.5e-05,0.00023894602340479245
3.0000000000000004e-05,0.00028627246453818116
3.5000000000000004e-05,0.0003316077414724132
4e-05,0.0003750302337415481
4.5e-05,0.00041661524701859883
5e-05,0.00045643513363925097
5.5e-05,0.000494559408399999
6.000000000000001e-05,0.0005310548598159823
6.500000000000001e-05,0.0005659856570165422
7.000000000000001e-05,0.0005994134524495383
7.500000000000001e-05,0.0006313974805587565
8e-05,0.0006619946525923013
8.5e-05,0.0006912596476936675
9e-05,0.0007192450004212465
9.5e-05,0.0007460011848363015
0.0001,0.0007715766952939584
0.000105,0.0007960181240664819
0.00011,0.0008193702359230395
0.000115,0.0008416760397852869
0.00012000000000000002,0.0008629768575734248
0.000125,-0.010697356760251107
0.00013000000000000002,-0.02240854167081846
0.000135,-0.02626795739748352
0.00014000000000000001,-0.03012707506117237
0.000145,-0.030102254952232024
0.00015000000000000001,-0.030078392544476737
0.000155,-0.030055450010780388
0.00016,-0.0300333910078356
0.00016500000000000003,-0.03001218061797361
0.00017,-0.029991785293265308
0.00017500000000000003,-0.029972172801813995
0.00018,-0.029953312176153955
0.00018500000000000002,-0.029935173663672238
0.00019,-0.029917728678974333
0.00019500000000000002,-0.029900949758117565
0.0002,-0.029884810514638926
0.00020500000000000002,-0.029869285597306963
0.00021,-0.029854350649530244
0.00021500000000000002,-0.029839982270357293
0.00022,-0.029826157977005684
0.00022500000000000002,-0.02981285616886041
0.00023,-0.02980005609288368
0.00023500000000000002,-0.029787737810381097
0.00024000000000000003,-0.0297758821650708
0.00024500000000000005,-0.029764470752404668
0.00025,-0.05189615404271628
0.000255,-0.07416934426416479
0.00026000000000000003,-0.10375993132791879
0.00026500000000000004,-0.11113627767459307
0.00027,-0.11851162089423477
0.000275,-0.118485898561728
0.00028000000000000003,-0.11846074888591858
0.00028500000000000004,-0.11843614920119651
0.00029,-0.11841207773126716
0.000295,-0.118388513554281
0.00030000000000000003,-0.11836543656933048
0.00030500000000000004,-0.11834282746426038
0.00031,-0.11832066768474059
0.000315,-0.11829893940455122
0.00032,-0.118277625497033
0.00032500000000000004,-0.11825670950765695
0.00033000000000000005,-0.11823617562766957
0.000335,-0.11821600866877148
0.00034,-0.11819619403878871
0.00034500000000000004,-0.11817671771829812
0.00035000000000000005,-0.11815756623816902
0.000355,-0.1181387266579856
0.00036,-0.11812018654531531
0.00036500000000000004,-0.11810193395579008
0.00037000000000000005,-0.11808395741396852
0.000375,-0.11806624589494857
0.00038,-0.15021078602269722
0.00038500000000000003,-0.18248755949210893
0.00039000000000000005,-0.19320090231617676
0.000395,-0.20391269754893124
