time_s,voltage_v
0.0,3.537533180789589e-17
5e-06,4.2683699502675555e-05
1e-05,8.418714122538908e-05
1.5000000000000002e-05,0.00013799000332704762
2e-05,0.00018954683923499407
2.5e-05,0.00023894602340479245
3.0000000000000004e-05,0.00028627246453818116
3.5000000000000004e-05,0.0003316077414724132
4e-05,0.0003750302337415481
4.5e-05,0.00041661524701859883
5e-05,0.00045643513363925097
5.5e-05,0.000494559408399999
6.000000000000001e-05,0.0005310548598159823
6.500000000000001e-05,0.0005659856570165422
7.000000000000001e-05,0.0005994134524495383
7.500000000000001e-05,0.0006313974805587565
8e-05,0.0006619946525923013
8.5e-05,0.0006912596476936675
9e-05,0.0007192450004212465
9.5e-05,0.0007460011848363015
0.0001,0.0007715766952939584
0.000105,0.0007960181240664819
0.00011,0.0008193702359230395
0.000115,0.0008416760397852869
0.00012000000000000002,0.0008629768575734248
0.000125,-0.010697356760251107
0.00013000000000000002,-0.02240854167081846
0.000135,-0.02626795739748352
0.00014000000000000001,-0.03012707506117237
0.000145,-0.030102254952232024
0.00015000000000000001,-0.030078392544476737
0.000155,-0.030055450010780388
0.00016,-0.0300333910078356
0.00016500000000000003,-0.03001218061797361
0.00017,-0.029991785293265308
0.00017500000000000003,-0.029972172801813995
0.00018,-0.029953312176153955
0.00018500000000000002,-0.029935173663672238
0.00019,-0.029917728678974333
0.00019500000000000002,-0.029900949758117565
0.0002,-0.029884810514638926
0.00020500000000000002,-0.029869285597306963
0.00021,-0.029854350649530244
0.00021500000000000002,-0.029839982270357293
0.00022,-0.029826157977005684
0.00022500000000000002,-0.02981285616886041
0.00023,-0.02980005609288368
0.00023500000000000002,-0.029787737810381097
0.00024000000000000003,-0.0297758821650708
0.00024500000000000005,-0.029764470752404668
0.00025,-0.05189615404271628
0.000255,-0.07416934426416479
0.00026000000000000003,-0.10375993132791879
0.00026500000000000004,-0.11113627767459307
0.00027,-0.11851162089423477
0.000275,-0.118485898561728
0.00028000000000000003,-0.11846074888591858
0.00028500000000000004,-0.11843614920119651
0.00029,-0.11841207773126716
0.000295,-0.118388513554281
0.00030000000000000003,-0.11836543656933048
0.00030500000000000004,-0.11834282746426038
0.00031,-0.11832066768474059
0.000315,-0.11829893940455122
0.00032,-0.118277625497033
0.00032500000000000004,-0.11825670950765695
0.00033000000000000005,-0.11823617562766957
0.000335,-0.14650899499995687
0.00034,-0.14655749367452894
0.00034500000000000004,-0.15598580710178062
0.00035000000000000005,-0.15596010971615323
0.000355,-0.15593480470701704
0.00036,-0.15590987650702365
0.00036500000000000004,-0.15588531015980414
0.00037000000000000005,-0.15586109129601183
0.000375,-0.15583720611030472
0.00038,-0.18753978877043162
0.00038500000000000003,-0.21937472029732
0.00039000000000000005,-0.22993684319496294
0.000395,-0.24049747807670113
0.0004,-0.24046100795958275
0.00040500000000000003,-0.24042495573331196
0.00041000000000000005,-0.24038930488218874
0.00041500000000000006,-0.24035403953865953
0.00042,-0.24031914445790287
0.00042500000000000003,-0.2402846049934113
0.00043000000000000004,-0.24025040707353112
0.00043500000000000006,-0.24021653717892172
0.00044,-0.24018298232089869
0.00044500000000000003,-0.24014973002062606
0.00045000000000000004,-0.24011676828912443
0.00045500000000000006,-0.24008408560806344
0.00046,-0.24005167091130608
0.000465,-0.2400195135671782
0.00047000000000000004,-0.23998760336143193
0.00047500000000000005,-0.23995593048087777
0.00048000000000000007,-0.23992448549765832
0.000485,-0.2398932593541387
0.0004900000000000001,-0.2398622433483889
0.000495,-0.23983142912023608
0.0005,-0.23980080863786324
0.000505,-0.28103466255317594
0.00051,-0.3223920378573541
0.000515,-0.3774395172742239
0.0005200000000000001,-0.3911578764405945
0.0005250000000000001,-0.4048743484511394
0.0005300000000000001,-0.4048194177102203
0.000535,-0.404764854764285
0.00054,-0.40471064516711774
0.000545,-0.40465677503946573
0.00055,-0.40460323104680773
0.000555,-0.40455000037799527
0.0005600000000000001,-0.40449707072472973
0.0005650000000000001,-0.4044444302618457
0.0005700000000000001,-0.40439206762836594
0.0005750000000000001,-0.4043399719093007
0.00058,-0.40428813261815905
0.000585,-0.40423653968014744
0.00059,-0.4041851834160254
0.000595,-0.4041340545265962
0.0006000000000000001,-0.4040831440778039
0.0006050000000000001,-0.40403244348641554
0.0006100000000000001,-0.4039819445062642
0.0006150000000000001,-0.40393163921503283
0.00062,-0.4038815200015541
0.000625,-0.40383157955361
0.00063,-0.40378181084620907
0.000635,-0.4540353752707674
0.00064,-0.5044035116540395
0.0006450000000000001,-0.5714734302380161
0.0006500000000000001,-0.588179522635163
0.0006550000000000001,-0.6048833680623871
0.0006600000000000001,-0.6048050572664715
0.000665,-0.6047270909114499
0.00067,-0.6046494555912836
0.000675,-0.6045721384260703
0.00068,-0.6570468115645733
0.0006850000000000001,-0.6570269175348522
0.0006900000000000001,-0.6744772476900447
0.0006950000000000001,-0.6743908584071093
0.0007000000000000001,-0.6743048037220248
0.000705,-0.674219070656779
0.00071,-0.6741336467427019
0.000715,-0.6740485200004946
0.00072,-0.6739636789210397
0.0007250000000000001,-0.6738791124469642
0.0007300000000000001,-0.6737948099549274
0.0007350000000000001,-0.6737107612386013
0.0007400000000000001,-0.6736269564923192
0.0007450000000000001,-0.6735433862953637
0.00075,-0.6734600415968738
0.000755,-0.6733769137013419
0.00076,-0.6732939942546782
0.0007650000000000001,-0.7317057527292876
0.0007700000000000001,-0.790223136191811
0.0007750000000000001,-0.8096370289533472
0.0007800000000000001,-0.8290483339456606
0.0007850000000000001,-0.8289441520458671
0.00079,-0.8288402764650998
0.000795,-0.8287366954288491
0.0008,-0.8286333976247301
0.000805,-0.8285303721843628
0.0008100000000000001,-0.8284276086659614
0.0008150000000000001,-0.8283250970376078
0.0008200000000000001,-0.8282228276611799
0.0008250000000000001,-0.8901977150679434
0.0008300000000000001,-0.890148214621558
0.000835,-0.9107455790028637
0.00084,-0.9106325182899622
0.000845,-0.9105197280138329
0.0008500000000000001,-0.9104071978575956
0.0008550000000000001,-0.9102949179093265
0.0008600000000000001,-0.9101828786461785
0.0008650000000000001,-0.9100710709191268
0.0008700000000000001,-0.9099594859383082
0.000875,-0.9098481152589396
0.00088,-0.9097369507677864
0.000885,-0.9096259846701608
0.0008900000000000001,-0.9758069197778177
0.0008950000000000001,-1.0420851031484002
0.0009000000000000001,-1.1303898376775965
0.0009050000000000001,-1.1523523227104335
0.0009100000000000001,-1.1743119628042835
0.0009150000000000001,-1.174165285385689
0.00092,-1.174018962593074
0.000925,-1.1738729809617099
0.00093,-1.1737273275552182
0.0009350000000000001,-1.1735819899448505
0.0009400000000000001,-1.1734369561895859
0.0009450000000000001,-1.1732922148170064
